Title test
$8000.00
some description that is really long
Overall Height,87"
Overall Width,44"
Length,118"
Track to Blade Length,65"
Track Length,54"
Weight,3750 LB (1700kg)"
Engine Brand,Briggs and Stratton
Engine Power,13.5 HP 10 kW
Fuel,Gasoline
Hydraulic Flow,7.1 GPM (27 L/min)
Auxiliary Hydraulics,Yes
Break Out Force,3257 lbf
Digging Radius,138"
Digging Depth,75"
Backfill Blade Width,44"
Standard Bucket Width,16"
